indicator,RCMIP name,RCMIP variable,RCMIP region,RCMIP scenario,evaluation_period_start,evaluation_period_end,norm_period_start,norm_period_end,very_likely__lower,likely__lower,central,likely__upper,very_likely__upper,unit,RCMIP evaluation method,Source
Effective Radiative Forcing|SF6 ssp245 2018,Effective Radiative Forcing|Anthropogenic|F-Gases|SF6 ssp245 2018,Effective Radiative Forcing|Anthropogenic|F-Gases|SF6,World,ssp245,2018,2018,1750,1750,0.0045,,0.005,,0.0055,W/m^2,mean,SOD Table 7.5 and 7.8
Effective Radiative Forcing|SO2F2 ssp245 2018,Effective Radiative Forcing|Anthropogenic|F-Gases|SO2F2 ssp245 2018,Effective Radiative Forcing|Anthropogenic|F-Gases|SO2F2,World,ssp245,2018,2018,1750,1750,,,,,,W/m^2,mean,SOD Table 7.5 and 7.8
Effective Radiative Forcing|Aerosols|Direct Effect ssp245 2018,Effective Radiative Forcing|Anthropogenic|Aerosols|Aerosols-radiation Interactions ssp245 2018,Effective Radiative Forcing|Anthropogenic|Aerosols|Aerosols-radiation Interactions,World,ssp245,2018,2018,1750,1750,-0.6,,-0.37,,0,W/m^2,mean,SOD section 7.3.3.4 and sum of all direct effect estimates
Effective Radiative Forcing|Aerosols|Indirect Effect ssp245 2018,Effective Radiative Forcing|Anthropogenic|Aerosols|Aerosols-cloud Interactions ssp245 2018,Effective Radiative Forcing|Anthropogenic|Aerosols|Aerosols-cloud Interactions,World,ssp245,2018,2018,1750,1750,-1.4,,-0.73,,-0.4,W/m^2,mean,"SOD section 7.3.3.4, then inferred using total aerosol erf and direct effect erf"
Effective Radiative Forcing|Aerosols ssp245 2018,Effective Radiative Forcing|Anthropogenic|Aerosols ssp245 2018,Effective Radiative Forcing|Anthropogenic|Aerosols,World,ssp245,2018,2018,1750,1750,-2,-1.6,-1.1,-0.7,-0.4,W/m^2,mean,SOD section 7.3.3.4
Effective Radiative Forcing|Greenhouse Gases,"Effective Radiative Forcing|Anthropogenic|CO2,Effective Radiative Forcing|Anthropogenic|CH4,Effective Radiative Forcing|Anthropogenic|N2O,Effective Radiative Forcing|Anthropogenic|Montreal Gases, Effective Radiative Forcing|Anthropogenic|F-Gases ssp245 2018","Effective Radiative Forcing|Anthropogenic|CO2,Effective Radiative Forcing|Anthropogenic|CH4,Effective Radiative Forcing|Anthropogenic|N2O,Effective Radiative Forcing|Anthropogenic|Montreal Gases, Effective Radiative Forcing|Anthropogenic|F-Gases",World,ssp245,2018,2018,1750,1750,2.97,,3.26,,3.55,W/m^2,mean,SOD Table 7.5 and 7.8
Effective Radiative Forcing,Effective Radiative Forcing ssp245 2018,Effective Radiative Forcing,World,ssp245,2018,2018,1750,1750,1.56,,2.53,,3.32,W/m^2,mean,SOD Table 7.5 and 7.8
Heating rate ssp245 1971-2018,Heating rate ssp245 1971-2018,,World,ssp245,1971,2018,1750,1750,,0.43,0.54,0.65,,W/m^2,mean,
Heating rate ssp245 2006-2018,Heating rate ssp245 2006-2018,,World,ssp245,2006,2018,1750,1750,,0.67,0.81,0.95,,W/m^2,mean,
Heat gain ssp245 1971-2018,Heat Uptake ssp245 1971-2018,Heat Uptake,World,ssp245,2018,2018,1971,1971,,322,406,490,,ZJ,integral,
Heat gain ssp245 2006-2018,Heat Uptake ssp245 2006-2018,Heat Uptake,World,ssp245,2018,2018,2006,2006,,120,144,168,,ZJ,integral,
Heat gain|Atmosphere,Heat Content|Atmosphere,Heat Uptake|Atmosphere,World,ssp245,2018,2018,1971,1971,,1.7,2.4,3.1,,ZJ,integral,
Heat gain|Atmosphere,Heat Content|Atmosphere,Heat Uptake|Atmosphere,World,ssp245,2018,2018,2006,2006,,0.5,0.7,0.9,,ZJ,integral,
Heat gain|Ice melt,Heat Content|Ice melt,Heat Uptake|Ice,World,ssp245,2018,2018,1971,1971,,5.6,8.9,12.2,,ZJ,integral,
Heat gain|Ice melt,Heat Content|Ice melt,Heat Uptake|Ice,World,ssp245,2018,2018,2006,2006,,3.2,3.8,4.4,,ZJ,integral,
Heat gain|Land surface,Heat Content|Land surface,Heat Uptake|Land,World,ssp245,2018,2018,1971,1971,,18.1,21,23.9,,ZJ,integral,
Heat gain|Land surface,Heat Content|Land surface,Heat Uptake|Land,World,ssp245,2018,2018,2006,2006,,6.1,6.5,6.9,,ZJ,integral,
Heat gain|Ocean,Heat gain|Ocean,Heat Uptake|Ocean,World,ssp245,2018,2018,1971,1971,,0.38,0.49,0.6,,W/m^2,mean,
Heat gain|Ocean,Heat gain|Ocean,Heat Uptake|Ocean,World,ssp245,2018,2018,2006,2006,,0.61,0.75,0.89,,W/m^2,mean,
Heat gain|Ocean ssp245 1971-2018,Heat Content|Ocean ssp245 1971-2018,Heat Content|Ocean,World,ssp245,2018,2018,1971,1971,,289,373,457,,ZJ,mean,
Heat gain|Ocean ssp245 2006-2018,Heat Content|Ocean ssp245 2006-2018,Heat Content|Ocean,World,ssp245,2018,2018,2006,2006,,109,133,157,,ZJ,mean,
Heat gain|Ocean|0-700m ssp245 1971-2018,Heat Content|Ocean|0-700m ssp245 1971-2018,Heat Content|Ocean|0-700m,World,ssp245,2018,2018,1971,1971,,163,239,315,,ZJ,mean,
Heat gain|Ocean|0-700m ssp245 2006-2018,Heat Content|Ocean|0-700m ssp245 2006-2018,Heat Content|Ocean|0-700m,World,ssp245,2018,2018,2006,2006,,50,72,94,,ZJ,mean,
Heat gain|Ocean|700-2000m ssp245 1971-2018,Heat Content|Ocean|700-2000m ssp245 1971-2018,Heat Content|Ocean|700-2000m,World,ssp245,2018,2018,1971,1971,,91.8,99,106.2,,ZJ,mean,
Heat gain|Ocean|700-2000m ssp245 2006-2018,Heat Content|Ocean|700-2000m ssp245 2006-2018,Heat Content|Ocean|700-2000m,World,ssp245,2018,2018,2006,2006,,46.3,48,49.7,,ZJ,mean,
Heat gain|Ocean|>2000m ssp245 1971-2018,Heat Content|Ocean|>2000m ssp245 1971-2018,"Heat Content|Ocean, Heat Content|Ocean|0-700m, Heat Content|Ocean|700-2000m",World,ssp245,2018,2018,1971,1971,,19,34,49,,ZJ,custom,
Heat gain|Ocean|>2000m ssp245 2006-2018,Heat Content|Ocean|>2000m ssp245 2006-2018,"Heat Content|Ocean, Heat Content|Ocean|0-700m, Heat Content|Ocean|700-2000m",World,ssp245,2018,2018,2006,2006,,8.4,13,17.6,,ZJ,custom,
Transient Climate Response,Transient Climate Response,Surface Air Temperature Change,World,1pctCO2,,,,,1.2,1.4,1.8,2.2,2.4,K,custom,
Transient Climate Response to Emissions,Transient Climate Response to Emissions,"Surface Air Temperature Change, Emissions|CO2",World,1pctCO2,,,,,1,,1.6,,2.2,K / TtC,custom,
Surface Air Temperature Change World ssp245 2009-2018,Surface Air Temperature Change World ssp245 2009-2018,Surface Air Temperature Change,World,ssp245,2009,2018,1850,1900,0.88,,1.01,,1.16,K,mean,Piers' email
Surface Air Ocean Blended Temperature Change World ssp245 2009-2018,Surface Air Ocean Blended Temperature Change World ssp245 2009-2018,Surface Air Ocean Blended Temperature Change,World,ssp245,2009,2018,1850,1900,0.88,,1.01,,1.16,K,mean,Piers' email
Surface Air Temperature Change World ssp245 1995-2014,Surface Air Temperature Change World ssp245 1995-2014,Surface Air Temperature Change,World,ssp245,1995,2014,1850,1900,0.71,,0.84,,0.98,K,mean,Piers' email
Surface Air Ocean Blended Temperature Change World ssp245 1995-2014,Surface Air Ocean Blended Temperature Change World ssp245 1995-2014,Surface Air Ocean Blended Temperature Change,World,ssp245,1995,2014,1850,1900,0.71,,0.84,,0.98,K,mean,Piers' email
Surface Air Temperature Change World ssp245 1986-2005,Surface Air Temperature Change World ssp245 1986-2005,Surface Air Temperature Change,World,ssp245,1986,2005,1850,1900,,,,,,K,mean,
Surface Air Temperature Change Rate World ssp245 1981-2014,Surface Air Temperature Change Rate World ssp245 1981-2014,Surface Air Temperature Change,World,ssp245,1981,2014,,,0.012,0.015,0.018,0.021,0.024,K / yr,custom,Kasia's science paper
Surface Air Temperature Change Rate World ssp245 1986-2014,Surface Air Temperature Change Rate World ssp245 1986-2014,Surface Air Temperature Change,World,ssp245,1986,2014,,,,,,,,K / yr,custom,
Surface Air Temperature Change Rate World ssp245 1994-2014,Surface Air Temperature Change Rate World ssp245 1994-2014,Surface Air Temperature Change,World,ssp245,1994,2014,,,,,,,,K / yr,custom,
Surface Air Temperature Change Rate World ssp245 1995-2014,Surface Air Temperature Change Rate World ssp245 1995-2014,Surface Air Temperature Change,World,ssp245,1995,2014,,,,,,,,K / yr,custom,
Surface Air Temperature Change Rate World ssp245 2005-2014,Surface Air Temperature Change Rate World ssp245 2005-2014,Surface Air Temperature Change,World,ssp245,2005,2014,,,,,,,,K / yr,custom,
Surface Air Temperature Change Rate World ssp245 1981-2018,Surface Air Temperature Change Rate World ssp245 1981-2018,Surface Air Temperature Change,World,ssp245,1981,2018,,,,,,,,K / yr,custom,
Surface Air Temperature Change Rate World ssp245 1986-2018,Surface Air Temperature Change Rate World ssp245 1986-2018,Surface Air Temperature Change,World,ssp245,1986,2018,,,,,,,,K / yr,custom,
Surface Air Temperature Change Rate World ssp245 1994-2018,Surface Air Temperature Change Rate World ssp245 1994-2018,Surface Air Temperature Change,World,ssp245,1994,2018,,,,,,,,K / yr,custom,
Surface Air Temperature Change Rate World ssp245 1995-2018,Surface Air Temperature Change Rate World ssp245 1995-2018,Surface Air Temperature Change,World,ssp245,1995,2018,,,,,,,,K / yr,custom,
Surface Air Temperature Change Rate World ssp245 2005-2018,Surface Air Temperature Change Rate World ssp245 2005-2018,Surface Air Temperature Change,World,ssp245,2005,2018,,,,,,,,K / yr,custom,
Surface Air Temperature Change World ssp119 2021-2040,Surface Air Temperature Change World ssp119 2021-2040,Surface Air Temperature Change,World,ssp119,2021,2040,1995,2014,0.4,,0.66,,0.94,K,mean,
Surface Air Temperature Change World ssp119 2041-2060,Surface Air Temperature Change World ssp119 2041-2060,Surface Air Temperature Change,World,ssp119,2041,2060,1995,2014,0.48,,0.76,,1.13,K,mean,
Surface Air Temperature Change World ssp119 2081-2100,Surface Air Temperature Change World ssp119 2081-2100,Surface Air Temperature Change,World,ssp119,2081,2100,1995,2014,0.35,,0.64,,1.05,K,mean,
Surface Air Temperature Change World ssp126 2021-2040,Surface Air Temperature Change World ssp126 2021-2040,Surface Air Temperature Change,World,ssp126,2021,2040,1995,2014,0.43,,0.64,,0.86,K,mean,
Surface Air Temperature Change World ssp126 2041-2060,Surface Air Temperature Change World ssp126 2041-2060,Surface Air Temperature Change,World,ssp126,2041,2060,1995,2014,0.58,,0.91,,1.26,K,mean,
Surface Air Temperature Change World ssp126 2081-2100,Surface Air Temperature Change World ssp126 2081-2100,Surface Air Temperature Change,World,ssp126,2081,2100,1995,2014,0.6,,0.99,,1.42,K,mean,
Surface Air Temperature Change World ssp245 2021-2040,Surface Air Temperature Change World ssp245 2021-2040,Surface Air Temperature Change,World,ssp245,2021,2040,1995,2014,0.46,,0.66,,0.87,K,mean,
Surface Air Temperature Change World ssp245 2041-2060,Surface Air Temperature Change World ssp245 2041-2060,Surface Air Temperature Change,World,ssp245,2041,2060,1995,2014,0.8,,1.15,,1.54,K,mean,
Surface Air Temperature Change World ssp245 2081-2100,Surface Air Temperature Change World ssp245 2081-2100,Surface Air Temperature Change,World,ssp245,2081,2100,1995,2014,1.31,,1.9,,2.54,K,mean,
Surface Air Temperature Change World ssp370 2021-2040,Surface Air Temperature Change World ssp370 2021-2040,Surface Air Temperature Change,World,ssp370,2021,2040,1995,2014,0.42,,0.64,,0.88,K,mean,
Surface Air Temperature Change World ssp370 2041-2060,Surface Air Temperature Change World ssp370 2041-2060,Surface Air Temperature Change,World,ssp370,2041,2060,1995,2014,0.9,,1.27,,1.69,K,mean,
Surface Air Temperature Change World ssp370 2081-2100,Surface Air Temperature Change World ssp370 2081-2100,Surface Air Temperature Change,World,ssp370,2081,2100,1995,2014,1.91,,2.77,,3.64,K,mean,
Surface Air Temperature Change World ssp585 2021-2040,Surface Air Temperature Change World ssp585 2021-2040,Surface Air Temperature Change,World,ssp585,2021,2040,1995,2014,0.51,,0.76,,0.99,K,mean,
Surface Air Temperature Change World ssp585 2041-2060,Surface Air Temperature Change World ssp585 2041-2060,Surface Air Temperature Change,World,ssp585,2041,2060,1995,2014,1.11,,1.57,,2.01,K,mean,
Surface Air Temperature Change World ssp585 2081-2100,Surface Air Temperature Change World ssp585 2081-2100,Surface Air Temperature Change,World,ssp585,2081,2100,1995,2014,2.52,,3.62,,4.73,K,mean,
GSAT to GMST Relative Difference Historical 1995-2014,GSAT to GMST Relative Difference Historical 1995-2014,"Surface Air Temperature Change,Surface Air Ocean Blended Temperature Change",World,historical,1995,2014,1850,1900,0.02,,0.04,,0.07,dimensionless,custom,
ECS4xoverECS2x,ECS4xoverECS2x,,,,,,,,,,,,,dimensionless,,
Effective Climate Feedback at 2xCO2 to 4xCO2 Ratio,Effective Climate Feedback at 2xCO2 to 4xCO2 Ratio,Effective Climate Feedback,World,"abrupt-4xCO2, abrupt-2xCO2",,,,,,,,,,dimensionless,custom,
Airborne Fraction|CO2 World 1pctCO2 1850-1920,Airborne Fraction|CO2 World 1pctCO2 1850-1920,"Net Ocean to Atmosphere Flux|CO2,Net Land to Atmosphere Flux|CO2,Carbon Pool|Atmosphere",World,1pctCO2,1920,1920,1850,1850,,0.501,0.532,0.563,,dimensionless,custom,"Chris Jones and Sonke Zaehle, personal comms (based on Arora et al. 2020)"
Airborne Fraction|CO2 World 1pctCO2 1850-1990,Airborne Fraction|CO2 World 1pctCO2 1850-1990,"Net Ocean to Atmosphere Flux|CO2,Net Land to Atmosphere Flux|CO2,Carbon Pool|Atmosphere",World,1pctCO2,1990,1990,1850,1850,,0.548,0.597,0.646,,dimensionless,custom,Arora et al (2020)
Airborne Fraction|CO2 World ssp245 1997-2018,Airborne Fraction|CO2 World ssp245 1997-2018,Carbon Pool|Atmosphere,World,ssp245,2018,2018,1997,1997,,0.408,0.459,0.51,,dimensionless,custom,"Chris Jones and Sonke Zaehle, personal comms (based on SOD)"
Fossil-only Airborne Fraction|CO2 World ssp245 1997-2018,Fossil-only Airborne Fraction|CO2 World ssp245 1997-2018,Carbon Pool|Atmosphere,World,ssp245,2018,2018,1997,1997,,0.505,0.538,0.571,,dimensionless,custom,"Chris Jones and Sonke Zaehle, personal comms (based on SOD)"
